     9>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(3,10): error C1083: Cannot open include file: 'bitset/bitset.hpp': No such file or directory [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(53,7): error C2672: 'doctest::detail::ResultBuilder::binary_assert': no matching overloaded function found [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(59,3): error C2065: 'StackLst': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(59,12): error C2146: syntax error: missing ';' before identifier 'st_orig' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(59,12): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(60,3): error C2065: 'StackLst': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(60,12): error C2146: syntax error: missing ';' before identifier 'st_empty' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(60,12): error C2065: 'st_empty': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(61,3): error C2065: 'st_empty': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(61,14): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(62,3): error C2065: 'st_empty': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(64,5): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(64,18): error C2065: 'Complex': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(66,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(67,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(67,13): error C2065: 'st_empty': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(68,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(70,5): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(70,18): error C2065: 'Complex': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(72,3): error C2065: 'st_empty': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(73,3): error C2065: 'st_empty': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(74,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(74,13): error C2065: 'st_empty': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(75,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(76,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2065: 'StackArr': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(77,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C3544: 'Types': parameter pack expects a type template argument [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(78,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(82,5): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C3203: 'tuple': unspecialized class template can't be used as a template argument for template parameter 'Tuple', expected a real type [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(82,18): error C2065: 'Complex': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2027: use of undefined type '`anonymous-namespace'::test_movableITERATOR<int>' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(84,3): error C2065: 'StackLst': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2672: 'doctest::detail::instantiationHelper': no matching overloaded function found [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(84,12): error C2146: syntax error: missing ';' before identifier 'st_copy' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(84,12): error C2065: 'st_copy': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2660: 'doctest::detail::consume': function does not take 1 arguments [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(85,3): error C2065: 'st_copy': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(85,13): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C2065: 'StackArr': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(86,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C3544: 'Types': parameter pack expects a type template argument [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C3203: 'tuple': unspecialized class template can't be used as a template argument for template parameter 'Tuple', expected a real type [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(86,3): error C2065: 'st_copy': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C2027: use of undefined type '`anonymous-namespace'::test_movable_ctorITERATOR<int>' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(86,3): error C2672: 'doctest::detail::ResultBuilder::binary_assert': no matching overloaded function found [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C2672: 'doctest::detail::instantiationHelper': no matching overloaded function found [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(87,11): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C2660: 'doctest::detail::consume': function does not take 1 arguments [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(88,5): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(88,5): error C2065: 'st_copy': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C2065: 'StackArr': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C3544: 'Types': parameter pack expects a type template argument [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C3203: 'tuple': unspecialized class template can't be used as a template argument for template parameter 'Tuple', expected a real type [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C2027: use of undefined type '`anonymous-namespace'::test_movable_op_eqITERATOR<int>' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(88,5): error C2672: 'doctest::detail::ResultBuilder::binary_assert': no matching overloaded function found [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C2672: 'doctest::detail::instantiationHelper': no matching overloaded function found [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    24>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C2660: 'doctest::detail::consume': function does not take 1 arguments [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(88,5): error C1003: error count exceeds 100; stopping compilation [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
